"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0001","2026-04-26T09:26:44.1985854Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=549"
"R0002","2026-04-26T09:26:44.9693969Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=539"
"R0003","2026-04-26T09:26:45.5413114Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=518"
"R0004","2026-04-26T09:26:46.0708244Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=511"
"R0005","2026-04-26T09:26:46.5965871Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=515"
"R0006","2026-04-26T09:26:47.1258336Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=527"
"R0007","2026-04-26T09:26:47.6647969Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=536"
"R0008","2026-04-26T09:26:48.2188604Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=526"
"R0009","2026-04-26T09:26:48.7573470Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=525"
"R0010","2026-04-26T09:26:49.2959308Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=511"
"R0011","2026-04-26T09:26:49.8211144Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=538"
"R0012","2026-04-26T09:26:50.3721622Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=536"
"R0013","2026-04-26T09:26:50.9198387Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=550"
"R0014","2026-04-26T09:26:51.4815017Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=559"
"R0015","2026-04-26T09:26:52.0527466Z","LEO","8","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=525"
"R0016","2026-04-26T09:26:52.5921953Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=534"
"R0017","2026-04-26T09:26:53.1393493Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=529"
"R0018","2026-04-26T09:26:53.6812646Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=522"
"R0019","2026-04-26T09:26:54.2155233Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=527"
"R0020","2026-04-26T09:26:54.7571173Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=523"
"R0021","2026-04-26T09:26:55.2919084Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=534"
"R0022","2026-04-26T09:26:55.8406255Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=520"
"R0023","2026-04-26T09:26:56.3755084Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=523"
"R0024","2026-04-26T09:26:56.9119074Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=519"
"R0025","2026-04-26T09:26:57.4443510Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=520"
"R0026","2026-04-26T09:26:57.9794508Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=546"
"R0027","2026-04-26T09:26:58.5396979Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=507"
"R0028","2026-04-26T09:26:59.0595113Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=533"
"R0029","2026-04-26T09:26:59.6063462Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=541"
"R0030","2026-04-26T09:27:00.1606078Z","LEO","8","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=569"
"R0031","2026-04-26T09:27:00.7425979Z","LEO","8","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=524"
"R0032","2026-04-26T09:27:01.2794045Z","LEO","8","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=521"
"R0033","2026-04-26T09:27:01.8149376Z","LEO","8","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=559"
"R0034","2026-04-26T09:27:02.3913518Z","LEO","8","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=514"
"R0035","2026-04-26T09:27:02.9184704Z","LEO","8","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=514"
