"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0001","2026-04-26T10:37:05.9642921Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=2305"
"R0002","2026-04-26T10:37:09.0263467Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=2333"
"R0003","2026-04-26T10:37:11.4080129Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=3743"
"R0004","2026-04-26T10:37:15.2003933Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=2628"
"R0005","2026-04-26T10:37:17.8814630Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=2236"
"R0006","2026-04-26T10:37:20.1657411Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=3864"
"R0007","2026-04-26T10:37:24.0807864Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=2666"
"R0008","2026-04-26T10:37:26.8017676Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=2590"
"R0009","2026-04-26T10:37:29.4629160Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=2363"
"R0010","2026-04-26T10:37:31.8788760Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=2661"
"R0011","2026-04-26T10:37:34.6350896Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=2234"
"R0012","2026-04-26T10:37:36.9312611Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=2359"
"R0013","2026-04-26T10:37:39.3429768Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=2667"
"R0014","2026-04-26T10:37:42.0516018Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=2174"
"R0015","2026-04-26T10:37:44.2681595Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=2439"
